17,68.55591607111002,165.67061968976148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,5,14,169.51748242901414,178.25662859880015,172.35266439802263,5.475378815286971,2,0,3,2,0,0,0,4,0,0,0,0,0,0,0,0,0,19.137283696183246
17,71.97134485239106,167.76893643318652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,18,5,191.79173744063786,171.0645213095082,181.79371261413513,5.001662722581075,2,2,1,4,7,3,0,4,0,0,0,0,0,0,0,0,0,27.776996426846072
17,72.93374385803293,165.91271975331438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,29,6,189.93936691150356,163.23404613041401,167.6795775873634,5.363169991068501,2,0,0,0,3,0,0,3,7,0,0,0,0,0,0,0,0,16.843237328413096
16,73.2337940909404,171.46770875470995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,28,17,187.41121931306523,189.05845512225682,164.4832382589967,5.197690268942228,2,3,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,25.059300799956205
17,72.00375465856791,187.8611954137486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,13,176.01854362173898,172.49238661545493,187.40594024926398,5.193712408514783,1,0,4,5,3,1,1,6,5,0,0,0,0,0,0,0,0,12.64690138805505
14,73.06890016770363,178.3587166650649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,19,9,165.5248532677943,180.38692984367353,166.14601323454045,5.121497195168797,1,2,0,2,0,1,7,2,0,0,0,0,0,0,0,0,0,26.695377212041254
17,69.63805251040979,186.59576364559862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,27,2,165.88326703252338,170.89560804813442,190.29427068535696,4.934935784791669,2,5,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,27.91543304994151
14,70.12755555121835,157.55562740900297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,19,2,170.85094317081237,168.55950268336628,173.2846314368582,4.978744880543448,2,4,6,7,0,0,6,3,2,0,0,0,0,0,0,0,0,17.732554752165104
16,74.23286027372076,167.36434571267992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,21,11,175.89568535977202,173.22953570902064,174.97367293510607,5.00796594383165,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,30.4023597985695
17,71.18841183277364,168.28165804086615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,26,2,176.41928810770057,183.56031877418553,159.02607860580193,4.831009652405726,1,2,3,0,0,2,3,0,1,0,0,0,0,0,0,0,0,28.35997463830285
14,68.0076234111388,167.50229325263098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,11,11,182.0639931116305,188.9189502027083,173.9125833385221,5.140110484076418,1,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,15.676000329728213
17,70.50393806104543,170.15822757809775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,14,3,173.29719246541788,167.25189609153668,179.14387003317987,5.255729968689715,2,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,38.726586557481404
17,74.5212818846037,171.50152626001633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,1,10,178.20593262331474,166.2021598056356,164.41048305289195,4.803698442107245,2,1,2,0,1,0,1,3,6,0,0,0,0,0,0,0,0,24.258861544924237
17,70.87261159094534,179.30435172668376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,29,14,172.99910504365602,177.19611798832898,172.8835919145024,5.010922142028255,2,0,5,4,6,0,4,3,0,0,0,0,0,0,0,0,0,18.05765736633671
17,75.49386899746919,182.6427920665218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,25,3,163.8697074674572,168.91104883279203,184.6265443514893,4.596087956825391,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,11.228643718208538
17,72.3483703441288,178.85784841395596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,23,2,173.0663231643862,178.31685335165568,173.7121620475246,4.982237844328715,1,0,3,2,0,3,2,4,3,0,0,0,0,0,0,0,0,31.01162692171286
15,74.55729491625502,183.49688793951304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,23,3,181.88719917950402,174.5425508482273,177.4054913120817,5.1762842035017975,1,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,22.67063888923305
14,71.618057735961,171.930882205978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,5,22,192.25604408512964,185.28785493142848,172.38805240344027,4.920170644752303,1,3,1,0,7,3,1,5,3,0,0,0,0,0,0,0,0,29.06721196872659
18,69.68010917446347,168.89524755552333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,28,9,183.35988675303258,174.0397355114919,177.01427941656323,4.868843951586665,1,1,2,2,3,5,3,9,1,0,0,0,0,0,0,0,0,32.29356091461814
16,66.58023535481239,159.23403775404478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,16,21,191.13278983058157,164.64925687583434,163.77993233747748,5.031922474158301,2,0,1,1,1,1,0,0,4,0,0,0,0,0,0,0,0,24.161351858813862
18,69.86185287480363,179.31238531208768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,6,9,184.13689327000463,193.51573145283942,160.12937929269174,4.527465769400244,1,0,5,0,1,0,3,8,1,0,0,0,0,0,0,0,0,16.766705007406657
17,67.45575999356458,181.55762413328753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,10,5,176.6809176249365,170.2654789844049,184.81323931779693,5.040305505627231,1,4,0,1,4,3,0,4,4,0,0,0,0,0,0,0,0,40.06736383125372
16,74.28885298164413,171.66891017557356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,18,1,157.43265960138763,166.7565277733771,175.55619802599077,4.952604640963906,1,0,6,0,0,5,3,4,7,0,0,0,0,0,0,0,0,31.85441098898732
16,72.01763484407428,167.98120923669808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,2,146.3863009846833,189.66997744974753,152.986984900932,4.887292417764306,1,3,2,7,4,0,0,0,4,0,0,0,0,0,0,0,0,25.510093729097182
17,73.00124027339974,183.58829890341997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,7,4,168.95962844414962,170.02835438201052,164.74446795805886,5.026685252516456,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7.575665048496963
14,76.01742948114062,184.2763431968686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,2,20,187.0625774705227,190.02807653492297,165.38073689594492,4.776858360578439,1,3,0,3,0,3,0,4,0,0,0,0,0,0,0,0,0,25.350359472454414
18,72.58633325166221,183.04331922990121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,3,6,184.0432707827501,179.70229419581167,177.25115633870678,5.170120322668769,1,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,18.063538039609387
15,71.70232972302041,172.59615988650893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,23,23,186.18685881027704,174.08021085253588,183.93490626505337,5.4077889252126345,2,4,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,16.047573249953327
16,68.71528536242526,162.58338009232907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,13,17,170.1431304949691,168.6579519571333,173.90117366024987,5.349441552343268,1,7,0,6,3,0,2,0,6,0,0,0,0,0,0,0,0,15.02635657503324
17,72.38270378561577,156.03259374448544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,7,20,193.56167824830047,183.90153159771995,177.3732824796948,5.143788475288623,1,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,32.50408174852028
15,72.5275115421001,202.76204068427407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,1,16,196.61882522977598,167.16637814560838,188.5550664342035,5.1029963286606455,1,0,4,0,5,0,1,9,0,0,0,0,0,0,0,0,0,11.196512229818246
15,71.20685878065267,177.09355942536268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,6,11,166.84121327445226,171.92365761296304,188.76820467139464,4.880405322506198,2,0,0,1,7,0,0,7,3,0,0,0,0,0,0,0,0,15.970706521085601
16,69.25531035195671,182.38415181724875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,18,11,184.01418759147253,173.67543178264296,180.10799326979298,5.4957120441443,1,2,4,1,0,5,0,5,4,0,0,0,0,0,0,0,0,34.437582428168575
16,70.76184256380964,165.33438194889308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,28,5,177.01267369155693,169.6168229752296,170.4651438047665,4.963728593929196,2,0,5,4,1,1,0,8,2,0,0,0,0,0,0,0,0,18.298006587644956
17,71.79459266526379,183.75728491513172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,15,5,183.83594207166146,170.06483558515492,166.85567469442626,4.787804586716138,2,1,1,1,0,2,4,2,0,0,0,0,0,0,0,0,0,25.547215452159627
18,75.79949119394561,174.8591005118825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,9,25,169.4329853198548,172.03931554539884,176.75303135504006,4.934361935201203,2,0,2,0,5,0,5,2,0,0,0,0,0,0,0,0,0,11.032802671033544
15,68.00171306457624,176.8251821961243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,6,4,167.38277013994426,182.367536229247,182.0965243021166,4.844211889326908,1,0,0,0,4,0,2,7,0,0,0,0,0,0,0,0,0,25.901075701306564
17,72.11695792248511,171.63356642367208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,16,17,177.62783119184144,182.50332800211842,174.68515349824338,5.081151012653109,2,0,1,0,2,0,3,6,6,0,0,0,0,0,0,0,0,19.36827020568415
18,69.91524717941105,190.06541621789893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,13,4,180.05482204115333,174.57398032848639,177.76126801070086,5.211167520015746,1,0,4,5,2,0,1,1,0,0,0,0,0,0,0,0,0,12.145860572656575
16,69.79159246110471,177.82660162179621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,27,26,164.26939836119587,174.08162529374908,168.52565207250393,5.233381973800448,1,1,1,6,7,2,4,3,5,0,0,0,0,0,0,0,0,28.795635166860706
18,75.963140976394,163.19668421566422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,7,16,179.93466641933722,182.16687875335188,180.06940422571617,5.056754349878362,2,2,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,16.750120522173326
14,71.1563071975883,152.30644856725183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,12,3,163.96895829352383,170.1022766989396,191.34452340016833,4.921408021172543,1,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,26.69645769089418
15,75.98665182008322,177.55320352875515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,12,4,165.95933113851382,177.33691184191082,155.19962522356678,4.892156682917353,1,1,0,2,2,5,1,1,0,0,0,0,0,0,0,0,0,37.67230072412983
16,71.97288860609741,155.44440386843638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,9,30,167.82604391997518,184.74162580233488,154.71674426699036,4.892278927518701,1,0,1,0,0,4,0,4,5,0,0,0,0,0,0,0,0,36.361798653005984
18,73.83243571322724,171.05312687094886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,16,165.52287242477252,172.71054370399187,159.19561242526456,5.2190457850335,2,0,0,6,0,4,3,0,3,0,0,0,0,0,0,0,0,25.99384158687186
17,72.26655017034965,184.34234719856036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,27,25,168.67746301180324,175.8642796653222,186.5585732611956,5.110503671308727,2,2,0,0,4,0,1,5,0,0,0,0,0,0,0,0,0,18.216609851161166
17,72.33900692556104,156.6478138440449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,24,20,183.06826624509827,173.3078870688454,170.0023797587998,5.171268632523163,1,1,1,1,3,0,2,4,4,0,0,0,0,0,0,0,0,23.54319176383317
17,73.43070899993052,169.98227199788275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,28,12,168.4091028731472,166.91879613202934,174.70024049936845,4.890678894448843,2,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,17.888989743668258
17,69.3117090277758,169.10631721534713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,17,25,168.81457245354147,164.62529219332197,199.16890740321838,4.815759947593802,1,0,4,7,0,0,2,0,1,0,0,0,0,0,0,0,0,8.422679539215764
17,72.98397583509201,178.58346959756193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,25,196.94813135641195,163.5324912870979,169.30093239952362,5.017659547157314,2,0,2,2,2,0,0,3,5,0,0,0,0,0,0,0,0,17.677883798461796
17,73.637280886631,169.72124339567327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,25,12,170.15074135501322,174.22373902868614,170.35729579203365,5.130684359521458,2,1,2,2,2,1,2,2,3,0,0,0,0,0,0,0,0,24.49008150315091
17,70.14312783133583,183.2824405928418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,23,18,167.42097548008223,185.7548797276288,194.18693409702408,4.921403394561522,1,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,27.639441367570218
17,70.46145087593095,158.4440877003804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,21,20,187.90937510545712,185.98320838846132,166.9284251674309,4.900296628812207,1,0,3,1,0,1,0,5,1,0,0,0,0,0,0,0,0,29.939436141099563
15,70.19850525545435,162.01320825247558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,23,29,180.03974486879451,189.41752494511985,183.9615756011287,5.574822623252205,2,3,0,1,5,1,5,10,0,0,0,0,0,0,0,0,0,18.705386040134
17,72.84949363144064,169.08396098255707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,21,16,182.5087415785101,162.4330991577007,180.69499092907117,5.011198194772142,2,0,2,5,3,4,2,7,0,0,0,0,0,0,0,0,0,34.36137819793504
17,68.9017746096101,191.37931720159884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,6,3,177.99208272818484,164.8290141877189,169.1278250591157,5.188183792519617,1,3,4,3,2,0,0,7,0,0,0,0,0,0,0,0,0,20.865012769922643
16,76.32090161816637,184.88851877371792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,28,18,181.49426728106974,168.43742308849525,174.86672873616558,5.431957749492964,1,2,0,0,4,0,0,5,4,0,0,0,0,0,0,0,0,23.292293767447674
18,70.22680136718384,168.15288172728316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,12,16,181.33459252487864,173.21502913471255,167.3446322754268,4.945966452424298,2,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,21.899630252054298
18,73.31215196227241,170.1992818740644,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,18,19,162.5484645903642,171.51622997031643,174.30300061110952,4.750939002786397,2,5,0,6,1,4,4,4,0,0,0,0,0,0,0,0,0,28.827329229733092
15,71.56909443903524,180.29597631881242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,10,10,171.22511404942531,171.38521375906882,186.0698234890191,4.914471835207684,1,0,0,1,4,4,3,3,1,0,0,0,0,0,0,0,0,25.57673936941394
18,72.17215467660154,168.7168670808896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,8,6,176.97990728302133,158.6960520081517,180.70250432220442,5.218543145922803,1,0,0,5,0,1,0,8,0,0,0,0,0,0,0,0,0,23.87409321391032
16,68.56528765878859,172.2192932296435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,8,24,194.72579871038997,204.2615303890505,173.02703045301166,5.066107627250233,1,0,2,5,1,0,1,6,0,0,0,0,0,0,0,0,0,8.097219586693654
18,77.12112551141027,169.86529305397795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,2,21,169.8045793441938,171.86207779158178,178.51851893528524,4.859082571433649,1,3,4,3,0,0,4,5,0,0,0,0,0,0,0,0,0,16.20120123374954
17,69.25317188215033,167.7975359230233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,5,30,163.55721219521294,174.40570003260152,180.3246196910949,4.481089406972564,2,0,1,7,1,0,3,6,5,0,0,0,0,0,0,0,0,20.272373880476263
17,70.2036246608438,169.55091265041074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,21,5,169.96176758606438,191.841616342157,176.97916047688616,5.2811382820172375,1,0,6,0,5,0,0,5,0,0,0,0,0,0,0,0,0,19.690216621512764
18,74.25012119718521,168.12534469029703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,14,4,174.08597124035757,177.01316261035294,190.9222841882305,5.021007408411032,1,0,4,3,0,0,1,8,3,0,0,0,0,0,0,0,0,17.184575980809466
16,71.55111586867977,167.21304358055738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,10,23,163.55636796735672,166.64972606247693,173.96785978828683,5.254157208115167,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,23.928028786045132
16,69.47701457165486,163.9482358890584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,19,17,171.40857722306063,159.26779316872464,170.1854528821641,4.531329486315207,1,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,13.739484955870576
18,70.4787580041854,157.35830877203986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,29,18,174.1507325819372,179.1237373647446,174.2369439084046,5.086435935766949,1,4,0,0,0,2,0,4,5,0,0,0,0,0,0,0,0,27.067223447336627
17,72.45789357380173,153.09299677320726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,22,17,179.32434074571339,182.5713030421209,176.63359833904406,4.806277598400473,2,5,1,3,0,3,0,2,1,0,0,0,0,0,0,0,0,33.31573324919719
17,73.30628205257838,156.63768826260076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,18,5,181.73602973729513,189.57712818967408,175.41126135145237,5.204738715654983,1,0,2,0,0,3,0,5,1,0,0,0,0,0,0,0,0,31.01495187402958
17,72.70873122559938,193.29418411715446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,30,17,175.75623527429585,170.7677276431283,181.56015041787782,4.8908785659779666,1,2,0,5,0,1,9,6,2,0,0,0,0,0,0,0,0,12.331286056022467
17,68.05533807643751,194.91497247535656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,20,18,187.4841568042221,179.40041758333425,171.65278643231005,4.906957742738217,1,4,0,5,6,0,0,0,3,0,0,0,0,0,0,0,0,21.279953615244917
16,72.9391670780425,171.19756552350498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,23,14,173.63350189939393,161.4448597656722,168.89545503337155,4.826583874694895,2,0,0,4,0,2,0,6,4,0,0,0,0,0,0,0,0,23.246457913950994
18,71.37265957190868,161.65005734658848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,12,22,165.2566819779901,194.72938551199243,177.01698591612256,5.2308054600184315,2,0,2,1,0,0,5,0,4,0,0,0,0,0,0,0,0,26.05536893905489
18,71.24001967236373,168.5397873436468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,23,6,164.11615886431082,163.16109453841867,156.49057670596207,4.995256789012182,1,2,0,2,6,3,5,9,3,0,0,0,0,0,0,0,0,24.758337437090276
15,71.28467921498131,178.27263271094844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,11,7,168.3681990376766,176.9997680156643,180.73787018860074,4.999345814558151,1,1,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,17.70442087714469
18,73.06134542472081,177.40598935186458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,26,174.7189696627752,160.4043929830271,174.7408390599029,5.153526175635424,2,2,0,4,0,0,2,1,0,0,0,0,0,0,0,0,0,21.341762340596294
16,70.09397232757495,181.43458973207248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,30,2,177.5045240763184,187.63697928322776,165.86990987057845,5.205936419654934,2,5,0,0,0,4,0,4,3,0,0,0,0,0,0,0,0,44.88365615075438
15,67.40484264306984,188.7894389221364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,18,22,172.3265250635891,170.50229432708548,180.60973728753032,4.941042938890542,2,5,9,3,3,1,0,2,3,0,0,0,0,0,0,0,0,24.754859634250426
17,70.72806933492318,184.2885013326666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,22,17,178.23843862510705,195.8992449449914,171.26087032467026,4.542696014929777,2,0,0,0,1,8,3,0,1,0,0,0,0,0,0,0,0,38.856356021962235
18,74.16992718056802,169.05822027591287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,28,10,159.64814416404676,178.418877461591,190.3874551021945,4.887480210777567,2,0,2,8,3,1,0,1,3,0,0,0,0,0,0,0,0,25.660618308677066
15,68.7217359733061,155.70764115899917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,12,6,178.85637702678946,172.7184223304283,172.4673853195368,5.108414585888872,2,0,0,3,2,0,4,5,2,0,0,0,0,0,0,0,0,15.458162569279663
14,72.6472050667491,180.70394288605223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,19,1,173.9410033643197,189.09881341277278,186.6174880573521,5.173342483775504,2,1,1,0,0,3,0,2,2,0,0,0,0,0,0,0,0,37.98335787953424
14,72.20535961304259,165.1279030301286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,4,17,141.05550630848245,182.5132765702411,180.13756511259942,4.692127751544458,1,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,33.64343598486487
18,70.38279554816184,180.7961755121981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,23,169.82995994675417,193.1378470929331,178.559140753525,4.907920836035218,1,1,2,5,0,4,0,1,0,0,0,0,0,0,0,0,0,32.18914246935662
18,74.65796938168533,167.02470597730814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,19,19,175.92486798833838,180.6640830069057,168.24538442426265,5.216401784147148,1,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,13.084272089601003
17,71.23301039534441,188.73421041994374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,1,4,173.5934355059078,165.4067982692332,180.91147007666643,5.111114059159318,1,0,3,4,3,0,5,8,0,0,0,0,0,0,0,0,0,4.488958457734011
18,75.64987198854696,178.41622251512499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,19,26,176.77795187654255,169.86382032672634,193.31475456947754,4.829362575674655,2,0,0,2,4,0,0,7,0,0,0,0,0,0,0,0,0,25.624039511390986
17,71.27415593553793,182.0298528658301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,19,26,179.8396979292592,176.5396387046468,171.43611694427358,5.043204742134633,2,0,0,3,1,0,6,0,2,0,0,0,0,0,0,0,0,11.414384766301286
15,72.5548087582558,184.30207110463746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,28,10,181.44686715231785,196.49284140465664,177.01000479726767,5.40071583659542,2,1,2,0,4,0,3,3,0,0,0,0,0,0,0,0,0,26.518388369779075
17,69.61684513999863,164.58044519029556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,12,5,181.46799988579042,175.98057302863836,167.63515457869212,4.7633669846398865,2,6,4,3,0,3,2,7,0,0,0,0,0,0,0,0,0,31.835931730230207
18,69.00677698618149,178.44513555064577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,3,1,173.6879715694828,176.53968263189498,171.01483124454228,5.364571261084382,2,3,0,2,5,1,1,4,3,0,0,0,0,0,0,0,0,25.328283691233825
16,67.74306095343363,172.15976976403294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,4,190.33611538747675,186.1289363398359,175.35179268812783,4.558063241771231,2,4,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,26.42727945892801
14,71.65750602999574,179.53104169702337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,15,9,171.37452401933325,180.40355245206337,170.10066440719362,4.727170684270136,2,4,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,13.892180791585258
15,71.91551954939432,182.1085496267221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,2,1,170.63916995327006,169.9562709589558,178.0924698340687,4.8644840130504425,2,3,3,0,0,6,0,1,0,0,0,0,0,0,0,0,0,38.88192483549624
15,72.29246851357487,164.19512743414163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,16,16,182.67459272994228,181.60727178077087,177.00283459947795,5.255696122313256,2,0,2,3,0,2,4,5,4,0,0,0,0,0,0,0,0,32.63828048083331
17,72.58644033210072,170.29607598310355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,29,15,175.40347753647015,180.12407267825913,177.59179273881293,5.1772314227169165,2,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,27.456912293110328
15,71.1929772765068,182.97872061545115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,11,1,177.73696495419927,168.37064684277485,160.87047794104458,5.027909659487256,1,0,4,0,0,4,1,0,4,0,0,0,0,0,0,0,0,28.25613237786917
17,70.8335192383212,170.81701440399522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,30,27,179.12024896384938,166.17392447854706,168.55087543970896,4.981009475261415,1,4,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,40.59933340147872
17,70.71059099757454,168.57513770193853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,27,22,191.94085718782014,180.885021769081,178.19008344913755,4.968715382167798,1,4,10,5,4,1,0,5,3,0,0,0,0,0,0,0,0,27.99290827480786
17,75.04403263673738,160.1332178361958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,5,21,188.55583281463512,173.3457222444769,168.94143266481043,4.9105891156340435,1,1,0,0,2,0,3,5,3,0,0,0,0,0,0,0,0,13.13565705404905
18,74.0965497794311,170.69483382971595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,12,14,179.6954708347251,179.8838646127808,188.99363454441695,4.564844251080727,1,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,18.542085310955542
16,72.9528671645668,167.8805514576464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2,29,173.54658064934222,157.46752953025782,168.86041760777013,5.229667022883935,2,0,0,4,5,0,0,3,0,0,0,0,0,0,0,0,0,22.95821559668698
18,66.89728968523501,167.52308973314888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,4,164.24902833241924,185.27157923853716,171.89282908958833,5.087961290760814,2,1,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,15.837504440081966
14,67.48072115684501,168.06093556462662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,22,18,163.40623322747845,164.0424172944038,177.94270034044374,4.693272255568309,1,3,0,3,7,1,3,5,2,0,0,0,0,0,0,0,0,22.62091779485662
16,70.71885801144863,165.46210075508588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,10,11,189.73390260293397,169.73059253167088,171.10217567392363,4.817106404626568,2,0,2,4,7,4,0,4,3,0,0,0,0,0,0,0,0,28.65472089749854
18,74.11589436823678,178.0966314414893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,14,27,182.0618522390083,185.4699766541906,177.33805659157443,5.22376954759461,2,5,0,1,0,8,8,3,4,0,0,0,0,0,0,0,0,33.05028148484763
14,73.38211530279591,163.49723480571427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,30,19,178.91650968174673,149.68186415596307,185.5382758169443,4.865884483973339,2,0,2,4,0,2,1,3,2,0,0,0,0,0,0,0,0,29.494736279413928
