17,73.9287909796405,167.26466038436826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,29,24,181.3556150269373,174.79243435607663,173.14764659721598,4.970086137507879,2,1,1,0,0,5,0,0,4,0,0,0,0,0,0,0,0,37.533097586312394
18,71.12547681231187,167.92965722757077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,14,13,163.9367542140659,178.87333852011997,169.35227627462095,5.0879107027605786,2,2,0,0,0,7,6,8,2,0,0,0,0,0,0,0,0,38.772519569462524
17,72.93035827052867,181.14008559663569,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,16,153.7694003861608,152.07734692849445,156.0190850522129,4.9593017267559985,1,5,0,5,2,1,4,3,0,0,0,0,0,0,0,0,0,22.110001288637477
17,73.89090290921118,171.98860518641666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,23,4,164.48464946107663,164.9552632384486,178.67657965287003,5.069353800158507,2,0,0,2,2,5,0,0,6,0,0,0,0,0,0,0,0,37.67969210671277
17,76.71494702374424,184.69617669034238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,2,167.71895370563013,178.4512072892217,170.6639482360196,5.309884171814733,1,2,1,1,3,7,0,2,0,0,0,0,0,0,0,0,0,47.5843113950212
16,70.34428581741788,176.35976490058547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,27,165.44981367689817,177.87114987098195,169.04512331973973,5.377730700350365,2,5,0,1,0,0,10,6,4,0,0,0,0,0,0,0,0,18.10349676152827
17,72.30918438069813,172.63924656234965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,8,26,181.36010665267978,166.7766607158045,180.37212714391075,4.999348102743689,2,3,5,0,1,2,10,5,0,0,0,0,0,0,0,0,0,25.90352708709327
18,71.39237956560979,177.59143698967773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,11,18,171.12395109765492,166.202717558939,171.93474829054955,5.222769949637994,1,0,3,0,1,0,5,7,4,0,0,0,0,0,0,0,0,15.643494606951782
17,72.3194853690445,203.33232172240824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,23,9,176.31959091673338,178.46939919279544,171.6287955217065,5.247897042935331,2,4,2,0,1,0,4,5,4,0,0,0,0,0,0,0,0,24.338394387403515
16,69.52654776678523,175.5477490416859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,9,168.94144716260524,170.63917366047738,176.57392653207836,5.023576590179129,1,4,0,2,5,2,3,5,1,0,0,0,0,0,0,0,0,28.88887518952277
17,69.5041747356208,178.09163819801552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,27,7,171.7545807777972,180.3860255844386,180.9752872886978,5.011300596387473,1,2,5,3,0,0,6,1,0,0,0,0,0,0,0,0,0,23.475811251404178
15,74.06520344867253,158.7735092672414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,20,15,171.64603518310778,186.12829635979415,183.03048898766926,5.082232754551561,2,0,6,0,7,7,5,7,5,0,0,0,0,0,0,0,0,37.49892715910156
15,72.83774368942875,183.65937611790284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,24,12,194.31622682809575,164.0430013840797,179.43374300269838,5.036972267353653,1,0,1,2,2,0,0,0,4,0,0,0,0,0,0,0,0,18.64079088443509
16,69.76574407650392,177.1905141248815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,2,174.85011441476414,159.32560365583328,191.92610406159736,5.205693834985929,1,6,4,4,6,3,0,5,0,0,0,0,0,0,0,0,0,18.793440499794663
17,72.8576621501973,179.49267241602112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,15,1,188.25482727324527,175.90774174596254,159.880593978544,5.471410460357258,2,3,4,0,0,0,4,3,0,0,0,0,0,0,0,0,0,19.909836791044725
17,70.59128036669198,174.7781664932202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,11,4,174.15680971031583,165.9019834936811,187.47367539164867,5.2197376280173975,1,3,5,0,1,3,2,6,0,0,0,0,0,0,0,0,0,27.74909385902883
16,71.56907615017872,166.6593910380805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,15,7,158.87707474558928,173.30792874087703,169.64756311596452,4.586871009605076,1,2,4,7,3,0,1,2,0,0,0,0,0,0,0,0,0,16.277069073530587
15,70.58326024548518,181.9662069596162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,2,8,186.94845987457438,169.00907160500995,173.7195822899317,4.993691518559099,1,6,5,1,0,3,0,7,4,0,0,0,0,0,0,0,0,23.91247710383995
17,69.7715820173538,197.00644070482628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,17,9,171.68771727703722,171.99211937465407,164.74252443430913,4.750641780167339,1,0,2,0,0,0,4,7,0,0,0,0,0,0,0,0,0,18.258446516261824
17,71.99487381911604,175.21115462719672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,8,7,149.83069440255636,182.9654171849464,172.72628604186298,4.912851083196124,1,0,3,2,0,2,2,7,0,0,0,0,0,0,0,0,0,16.717534015672285
17,72.60504556152176,172.08567865389918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,12,21,186.81139233705994,166.75016984151324,187.8309619211887,5.299750027558255,2,2,0,0,3,2,0,3,0,0,0,0,0,0,0,0,0,15.002290560797936
14,70.15650959267926,179.86175081142238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,24,24,164.76639163901066,169.25043787071954,185.0142540796895,5.026311442719277,2,0,6,3,6,0,3,3,6,0,0,0,0,0,0,0,0,21.76564225266918
17,72.46683727912824,199.92156285357086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,14,30,198.92531352892115,176.20157997871465,193.05546374251063,5.119253863144693,1,7,3,3,3,0,6,7,0,0,0,0,0,0,0,0,0,16.939418942665476
16,75.17781065853305,183.78350100810144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,24,29,167.87563287857898,166.64846770430745,142.67062996158586,4.930619447029918,1,0,4,4,1,3,1,3,4,0,0,0,0,0,0,0,0,43.996957596339726
16,70.37858353569756,172.77951562760268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,16,10,188.96948919135676,175.2486145353106,175.80560910438416,4.823120648003906,1,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,19.657706320981738
17,73.46902842359958,183.35894726343452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,18,8,195.93110922337698,184.57672922782757,162.710813478017,4.915985527840606,2,0,1,2,2,4,0,4,0,0,0,0,0,0,0,0,0,26.286792328371828
16,71.50664258050207,187.17296314360024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,24,15,168.34214879923692,184.93225705835468,176.839597133382,4.875541317804509,1,6,0,0,1,3,0,0,5,0,0,0,0,0,0,0,0,35.095609065985954
18,76.34012550478364,188.42799397797177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,21,17,186.52059352588842,183.37386682946345,179.95739579915502,5.265409632239114,2,1,1,1,0,7,0,2,3,0,0,0,0,0,0,0,0,39.05801758014325
17,70.84101420480913,196.9545808768613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,15,2,162.34428648116068,171.72786230702175,163.27733887041003,4.889189420461909,2,3,4,4,4,4,3,3,0,0,0,0,0,0,0,0,0,31.171928078600047
17,71.61878337815425,161.60563189219306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,14,24,165.96915289995204,172.34766264440898,167.14230561987546,5.136458519798641,1,0,5,0,4,0,0,6,0,0,0,0,0,0,0,0,0,23.912586392701396
18,72.49093559307734,174.4088875181665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,27,12,159.46065844371756,181.74373721448237,177.96651350285396,5.197436214586829,2,3,1,0,2,3,0,1,7,0,0,0,0,0,0,0,0,28.78269695769163
17,76.91305439819654,179.85744397985331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,25,5,202.37385485639732,156.61177753079707,177.69396713402062,4.542952640090316,1,5,4,4,2,3,3,4,1,0,0,0,0,0,0,0,0,22.83357588619286
15,73.81355804654147,173.97583105666794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,17,187.54382129596638,181.3907943165066,193.56100789227648,4.934984867873757,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20.57750131400288
17,73.67714115055743,169.98277790301515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,6,19,149.39467136476324,172.93209832483961,176.32536648446188,5.036846321350052,1,4,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,14.47623834291806
18,74.03402224690355,173.16247922364573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,5,189.74351497302675,159.78233138187213,178.2268643026272,4.995255270175944,2,2,4,0,6,3,0,7,3,0,0,0,0,0,0,0,0,30.4184002177503
17,71.07245619164514,179.28118781056548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,26,8,175.1059247947341,191.38912967682217,151.0865601798011,5.162115938411816,1,4,1,1,2,0,2,7,3,0,0,0,0,0,0,0,0,21.07755350549727
16,75.25445434628199,171.84144992975112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,22,27,198.22950223338358,183.75901062099587,189.60176639812292,4.914772314853188,1,6,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,16.876716082008933
18,70.88053068601394,168.77131966617233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,10,190.4330388501304,184.3932974640585,174.34856951262768,5.438020671567342,2,1,1,7,5,0,0,0,1,0,0,0,0,0,0,0,0,27.4451394539191
15,70.80187334807505,163.81406056506734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,26,16,156.46356346985993,185.71503536919656,191.26933543615306,5.081719381272565,1,0,0,2,3,0,1,8,2,0,0,0,0,0,0,0,0,14.13550513735845
18,73.04293391923667,160.0191431830908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,26,8,170.09132635967623,182.84628156651587,151.30487128056927,5.515307938634638,2,1,1,0,6,3,2,3,0,0,0,0,0,0,0,0,0,33.632667703841015
17,69.89557431153445,186.32208861593284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,7,5,173.29609137371494,190.1821170255815,168.26038178753794,5.129586505831793,2,6,2,0,0,6,0,3,3,0,0,0,0,0,0,0,0,33.121496360352054
14,72.1379521325258,176.46027547378517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,22,2,162.9767681977222,172.17266101682117,189.4507381076567,5.142697212155884,1,5,0,2,0,1,1,9,4,0,0,0,0,0,0,0,0,15.108366119358074
18,69.53175135097047,166.79466110320828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,24,27,176.0327714402857,162.42848400815407,175.55300969992152,4.465590959017819,2,0,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,14.49788153552494
16,73.65647992226287,172.82385660519242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,5,15,167.25651506747766,191.60276402491493,162.72365257411812,4.742090681991266,2,5,7,5,3,2,4,4,1,0,0,0,0,0,0,0,0,21.502290033177786
18,72.45609496314533,163.20208178017614,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,14,182.5802507306876,164.6876335959139,194.88091166148473,5.016056345956144,1,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,26.744189085949554
18,72.36512425097939,167.1005167325969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,16,9,174.64518479048985,176.85836940129923,162.8603449629322,4.830879595160216,2,5,0,0,5,0,0,4,3,0,0,0,0,0,0,0,0,19.180756772751252
17,74.48840533212861,172.05305006424308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,19,185.55514857254144,182.1751298188366,173.8892569148846,5.073374925365543,2,2,4,1,2,0,0,3,0,0,0,0,0,0,0,0,0,11.69000425664027
18,70.93189925266084,181.24973596859436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,21,21,197.64886802129897,156.49020893550392,178.326104979594,4.864745472693375,2,1,2,2,0,4,0,7,0,0,0,0,0,0,0,0,0,23.6292723823331
15,74.1250407262945,173.80070377804245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,13,9,183.1074352759824,181.6692875486327,169.02875154287636,5.026670492221825,1,1,0,0,7,1,2,2,1,0,0,0,0,0,0,0,0,23.041919612652666
18,73.08465825606606,175.2176369623507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,24,10,177.00543771572927,179.9781618116422,160.28463544945978,4.984686134211073,1,3,5,0,2,2,0,5,0,0,0,0,0,0,0,0,0,24.46583453434184
18,72.65583238456738,174.6039649853893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,28,18,181.11500908112785,159.43230202409546,176.13915877153943,4.846026203030131,1,0,2,1,1,2,0,6,4,0,0,0,0,0,0,0,0,29.861506606406003
18,69.20954310637595,176.29067594306758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,12,15,170.90396338241777,174.67567134328158,180.56372159835186,5.131583661481229,2,3,0,5,1,4,3,3,0,0,0,0,0,0,0,0,0,26.327593709157007
17,73.1489134941954,175.55510697470578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,25,20,170.14350703234692,158.07546718888864,161.6428327364364,4.9776019722767115,1,4,3,0,1,3,0,1,0,0,0,0,0,0,0,0,0,26.70076697042497
18,69.46829015480249,174.16035023563225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,24,4,175.87722814836718,161.9110557224763,183.97762114336948,5.096805571690688,1,0,5,0,1,2,0,1,4,0,0,0,0,0,0,0,0,27.19954927648819
17,70.30998615606634,161.73613818437482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,29,164.0396338879648,185.1572154748088,158.4237768350998,4.862725382388296,1,6,3,4,3,0,0,7,4,0,0,0,0,0,0,0,0,18.580003708295287
17,72.60162202242485,171.04844111177076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,23,13,181.0918212672612,171.66793327761303,170.56072291488894,5.030973177529598,1,0,2,4,0,1,0,1,2,0,0,0,0,0,0,0,0,19.67783302990373
17,69.85048789309462,188.79414600392963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,2,20,184.1269273602269,179.02061705752624,169.40687444645576,4.7785937094386775,2,2,3,4,6,3,3,3,0,0,0,0,0,0,0,0,0,29.80117582470598
18,72.36579537075147,165.2071574217033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,15,10,172.74493312544485,159.10162928296148,170.20982211301538,5.170582863109118,2,5,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,32.18396538945968
16,69.07831458008548,195.12807254326015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,10,6,186.97695982124836,161.72683732840804,166.21696607481329,5.156945548348529,1,4,5,4,0,0,0,3,0,0,0,0,0,0,0,0,0,15.047021379285408
17,68.37566072108947,161.1498765598372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,17,8,178.78402853598047,158.24201027306188,175.55894875477506,5.20248231543551,1,5,1,6,3,0,0,4,0,0,0,0,0,0,0,0,0,18.50413500106986
17,72.06523813933197,187.37422521190217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,30,8,180.80407262838895,173.45211921558803,167.622333637773,5.246712681922163,2,0,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,17.088703119513024
18,71.17099056625312,161.70668113988128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,7,175.53653245204933,172.46496893394357,176.53472017877755,5.314422680444703,2,0,1,3,2,2,0,7,0,0,0,0,0,0,0,0,0,19.835655523856424
17,73.40426652900265,169.90191526302644,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,8,27,202.69850196027517,169.69666417308267,160.61289650096256,4.949186080072819,2,0,1,0,5,4,0,0,4,0,0,0,0,0,0,0,0,35.889294162659624
17,71.00488908565329,178.06986730846964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,28,178.1612052611476,188.18647234861476,170.66230862539922,4.914140021556268,2,4,0,1,2,3,3,4,0,0,0,0,0,0,0,0,0,34.54127126359372
18,70.99445905630904,167.71340084150114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,3,29,171.8759383580966,192.9492219471127,165.63581276396636,4.872084738645616,2,3,2,0,2,1,0,4,0,0,0,0,0,0,0,0,0,17.191926685418473
15,73.1576094551086,166.10749649556237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,19,5,175.63417146199217,168.1350738951328,174.43053977107442,4.8952609238615254,2,0,2,2,3,0,5,3,0,0,0,0,0,0,0,0,0,24.138056472807886
17,71.47090779750195,170.1080276991808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,3,7,175.86926471922283,165.60874232579866,167.0422790264453,4.678006027523472,1,4,0,2,0,2,2,4,2,0,0,0,0,0,0,0,0,25.81714737380549
16,72.36949716814624,174.27118746162793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,3,4,180.20648172850454,173.20033827764223,169.77303962447945,4.716000577790601,2,1,0,0,2,0,3,0,4,0,0,0,0,0,0,0,0,31.142676632751133
15,71.21505496635552,186.27570610961178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,25,30,184.9432678501786,167.91020748207814,188.59728550607554,4.776752793106528,2,5,3,1,0,0,3,10,3,0,0,0,0,0,0,0,0,17.753703806434928
18,76.89659312644324,186.15614124798546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,17,8,165.3849439903034,162.94683131477476,178.79666860761245,5.081464465151026,2,0,0,2,2,0,0,4,2,0,0,0,0,0,0,0,0,10.12377687856613
17,71.76647527912792,174.39505410621268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,11,9,169.13487430918363,161.88701095900166,177.49054585734518,5.096776931706729,2,1,6,7,3,1,1,2,0,0,0,0,0,0,0,0,0,18.10987363863141
17,68.66775977769038,180.31289527065854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,15,181.01716906349802,171.53674666068378,164.39942548949116,4.848501582109967,2,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,28.318639823613072
18,71.89339311224732,180.91986294368192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,17,11,169.26008725447184,174.7493757604768,156.16977684671375,5.277203719300944,1,4,6,1,2,4,1,0,3,0,0,0,0,0,0,0,0,38.77564801572346
17,68.93210116797522,183.30418336774503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,10,2,181.57633724847614,172.08036233463434,158.7370227338725,4.7889551361664475,2,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,20.350188831651767
17,72.61829973364664,178.5739457146961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,16,28,178.86481978291644,170.48389084009412,181.4091123518454,4.90361643801985,1,4,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,11.961600823123751
17,75.21754030136329,165.3717928460463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2,23,169.0469280920139,175.03181579158507,156.08290531061326,4.7782942257698835,1,0,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0,17.451761825432833
17,73.39414548121057,164.20940616965152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,9,24,187.43898064832175,184.40487294255786,170.2108565282645,5.4059923877802705,2,3,4,0,0,0,0,6,5,0,0,0,0,0,0,0,0,15.539157486765763
17,70.26867572872715,187.75374974277426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,22,13,180.47647403015202,177.07648000215468,148.41764605862008,5.250802751979494,2,0,1,2,0,2,6,4,4,0,0,0,0,0,0,0,0,32.990253757299264
17,73.12661589731209,177.03583013581476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,3,24,175.8185909459149,179.28976279427158,188.01582323712898,5.261227640397864,1,3,1,6,0,0,0,5,0,0,0,0,0,0,0,0,0,11.26224717414993
17,72.94140149472774,162.05094023003588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,18,20,177.48602332734382,172.138464534993,170.56884653364844,5.258044384531745,2,0,0,3,5,0,0,0,2,0,0,0,0,0,0,0,0,16.838482054617888
17,74.77288652178662,180.47985843537438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,13,16,192.4015220230955,158.73331271261335,186.85113516268027,5.063156855936015,1,0,0,1,0,2,0,9,5,0,0,0,0,0,0,0,0,22.051994062545475
18,68.18081670325435,179.64336326484656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,16,3,171.2463072401015,166.34126963148688,189.871415673546,5.220347233593647,2,0,4,0,3,0,0,4,0,0,0,0,0,0,0,0,0,22.99527987065863
15,71.62611615895045,171.30320262384947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,11,6,170.10877092658308,166.060104461874,176.58841669901196,5.097534845072761,1,7,3,0,3,0,5,6,1,0,0,0,0,0,0,0,0,24.4456618117332
16,68.5096221799392,164.7056505910505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,29,12,184.94787927598568,170.07281587312593,174.1870270518544,5.011744608212941,1,5,0,0,0,1,2,5,1,0,0,0,0,0,0,0,0,20.119194061409885
17,71.35977741197198,189.6660284768201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,9,17,170.74661055967266,158.51466290889329,186.22092685017068,5.254786629273383,1,0,0,0,0,5,2,5,0,0,0,0,0,0,0,0,0,28.633038131503728
15,72.81098755213606,168.57269306474845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9,18,169.07414500942912,185.4653623761924,184.73764257606018,4.9223747210249575,1,4,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,20.651362164677845
18,71.38804595262614,185.5809454307532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,18,22,193.8862684816034,168.6812192582282,194.0072342826993,4.911501695191043,1,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,25.416695764513097
16,70.50007491991069,169.1971541660514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,23,1,173.62774386778716,189.40268874230517,176.2831614976692,4.958013337110376,1,2,2,0,1,7,6,2,3,0,0,0,0,0,0,0,0,40.006070382167415
17,73.62295432772221,162.63055674840956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,4,17,171.4452866851829,165.49200002100486,172.3835317196555,4.777251345939651,1,8,0,4,0,2,3,4,3,0,0,0,0,0,0,0,0,15.38182650390318
18,73.88120883121513,169.286183956824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,6,23,179.0359276214655,179.98136386722305,168.43922111266485,5.237404959965924,2,2,6,7,1,3,1,4,0,0,0,0,0,0,0,0,0,20.059438043561897
18,72.90526344494319,174.09893674260067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,30,23,166.4256120798097,171.35029651121806,176.81859400770713,5.025870196236221,1,4,0,2,2,3,1,2,1,0,0,0,0,0,0,0,0,32.32534464570452
18,74.18017023252838,163.1962403155422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,1,9,185.440512742031,185.7131111459972,189.71222881223127,4.791236487408228,1,0,0,0,1,3,3,6,2,0,0,0,0,0,0,0,0,25.691956606952306
17,75.11245333888611,165.03033118463418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,9,178.34222311317902,203.15586254451026,176.32237985481856,5.023429549567684,2,2,3,2,5,5,0,3,6,0,0,0,0,0,0,0,0,27.892908997423362
16,73.15620068141145,190.02901190352222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,16,168.1870939318453,172.32255525352048,164.02265640645803,4.830825949751769,2,4,3,0,0,0,4,8,1,0,0,0,0,0,0,0,0,17.090526933535127
17,73.66379581583085,155.1098627281761,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,17,178.82306529854787,171.65153660213002,157.83159312182337,5.150333728541615,1,0,4,2,5,1,1,0,6,0,0,0,0,0,0,0,0,16.48303263807599
18,74.44063478168323,175.61059979841022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,14,25,166.47940220174323,181.63748573263183,171.7903077066578,5.152703315737249,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.271937185782578
15,67.49112319926641,163.08240828535924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,12,2,176.73032167262156,174.85347335544358,155.7692463551758,5.244024830724261,1,3,0,0,8,1,0,5,0,0,0,0,0,0,0,0,0,18.843213399792173
16,72.53751552012795,177.93357603746236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,12,4,186.56892736927404,176.53150320442154,179.8150878606796,4.672206639067446,1,5,6,0,3,0,1,5,0,0,0,0,0,0,0,0,0,17.164915745312783
17,65.88251575352542,163.7373116409732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,17,185.20412602779663,180.0350795780416,169.39559477624545,5.439238549665427,1,0,0,6,2,4,0,5,2,0,0,0,0,0,0,0,0,27.539280485563445
18,70.98167100488863,159.56499177677884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,3,30,174.24614398832557,173.0360957612234,167.9150359450192,5.613913533785141,2,8,0,1,3,0,3,1,0,0,0,0,0,0,0,0,0,23.149098805645863
14,75.37975006354871,165.04628494583494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,10,169.34511074405913,147.93487563338059,178.4546617281511,4.876621428103971,2,2,5,6,0,6,4,2,0,0,0,0,0,0,0,0,0,27.080307322035218
15,74.97258006066322,162.8466452133868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,12,6,198.8182119182933,169.64710959669233,172.69709110278242,4.93762012556023,1,0,0,0,0,4,1,4,2,0,0,0,0,0,0,0,0,28.64473450240298
17,70.02791870588287,185.9006971597528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,23,24,159.52851625011147,148.15205013379415,181.78319662962582,4.948483833428527,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,19.067402933011742
17,75.78825654392016,170.5689874552039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,29,9,170.9376696630491,189.0613122273211,160.40117523945236,4.9433421456163815,2,6,4,3,3,0,0,0,3,0,0,0,0,0,0,0,0,23.131362187307193
17,72.26021231000932,162.9891023519276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,20,27,171.85871685407227,166.5785261984457,164.5800775060209,5.099340571441708,2,3,0,4,0,0,0,10,2,0,0,0,0,0,0,0,0,29.037343094087475
16,71.77004353996693,181.4782770011981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,24,21,169.5961186591936,183.87416181118465,190.10143543747566,4.837670046950441,2,2,5,0,5,2,0,5,1,0,0,0,0,0,0,0,0,27.03855156115849
16,73.45847983505438,177.07723602024262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,11,2,169.77181559782673,161.5807938572121,160.09442812056332,5.145808055232339,2,2,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,16.239964102883484
18,68.64783750368547,191.1274424334774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,1,12,176.62161774284633,197.42113781645548,164.44379306458393,4.971474285539203,1,0,2,0,7,0,7,12,4,0,0,0,0,0,0,0,0,15.865679440730483
17,72.04419012917857,154.82633467072577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,17,11,181.07993317219135,183.65622167301706,178.869509485866,5.345086208676049,1,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,17.223648401879785
