15,72.16938461248138,188.35205327341797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,2,2,176.04438984736848,155.7759463674821,172.1295801754668,5.5412347636231685,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7.872599402273789
17,74.74583924186626,173.81286216675028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,20,23,175.97596415166956,183.9764685484094,174.7492290054245,4.783853042691422,2,0,7,0,8,0,4,11,0,0,0,0,0,0,0,0,0,1.5853702393709908
17,72.30765379155186,160.60646103622574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,4,22,167.6868215421824,170.58481677760847,190.93329984814235,5.201894638815517,1,5,0,0,6,0,5,6,3,0,0,0,0,0,0,0,0,2.5932071455965966
16,70.70605324567417,183.11983143422862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,7,24,183.4369992472522,166.64282457257664,170.41841813288514,4.97780473610917,1,0,0,0,0,3,1,7,0,0,0,0,0,0,0,0,0,13.417917911713614
18,72.22183235632548,181.49536497068425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,16,6,175.4358530863814,177.1319413776217,189.19635573269971,5.105220907536842,1,1,0,6,3,0,3,4,0,0,0,0,0,0,0,0,0,12.246658825537132
18,74.59193807472914,173.9069605346018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,2,17,165.3938770274464,181.18153218190633,184.78260522492144,5.133064950197785,2,4,2,1,0,0,3,0,2,0,0,0,0,0,0,0,0,11.066249546767697
16,72.13844971223872,173.69733133885518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,13,21,160.68198676856645,158.83338790108954,157.47387343977823,5.285918447244898,1,8,3,4,0,4,0,3,0,0,0,0,0,0,0,0,0,14.81426225879849
17,71.31008830283463,170.5575202828852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,4,4,165.74677884344098,181.54449605782196,163.14915010734032,5.181584731100956,1,0,3,2,3,0,0,7,0,0,0,0,0,0,0,0,0,8.025345666222469
17,74.74692377666818,176.71875736751224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,27,12,189.1792342646317,179.66268009317034,169.6599590280709,4.673520490611814,2,1,2,7,0,2,3,6,3,0,0,0,0,0,0,0,0,6.894445863289226
16,71.34216368024953,161.126075266565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,2,3,176.82623068044163,158.1762023750961,159.89035067963647,4.865473522683377,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,12.575284998012457
16,73.18495717718218,161.95969997963903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,11,29,166.7242411064954,159.3390686160587,176.26440908242307,4.786585986365939,1,2,4,0,0,1,3,2,1,0,0,0,0,0,0,0,0,5.407787835856329
17,70.31917274953435,177.9351452099175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,11,11,169.87789022259292,166.9376758645011,180.46836808640296,4.84728504621323,2,0,0,0,3,3,1,5,0,0,0,0,0,0,0,0,0,32.97904799631166
17,69.96049033556116,175.06173473770335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,25,23,173.5120244101984,172.11066744951358,181.98450397452987,4.768163112921767,1,3,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,5.139572397740065
18,72.92314492034991,179.5503395523977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,22,6,170.94377575928937,185.53346098381206,195.51395124451707,5.072530469362049,2,0,3,0,0,4,0,3,3,0,0,0,0,0,0,0,0,12.203934125637497
17,70.54430579848083,171.108402580429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,15,5,190.45307261641102,192.05243308521975,171.58306972232427,4.749034331468596,1,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,10.817869535543466
17,71.94751515149085,171.65974618420083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,19,13,168.8387236108879,156.99250111851933,188.62130758941186,5.158901695393856,2,1,7,0,3,4,5,1,2,0,0,0,0,0,0,0,0,21.233774133515013
16,70.09765464402658,170.7985723149063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,21,4,171.60600795626863,170.11918777600616,162.49860112761053,5.46497612355243,1,1,3,0,0,2,3,5,0,0,0,0,0,0,0,0,0,11.275833977407226
16,71.78875189016023,160.23921785503103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,26,14,191.2398245149883,176.57681775964707,192.9015415436232,5.101667297590253,1,1,0,0,4,7,0,6,7,0,0,0,0,0,0,0,0,37.385088611521795
15,68.24183075269943,192.39797008793656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,15,7,168.5916603924749,170.5828789252642,174.31454674279308,5.169376061346234,2,4,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,10.176122213841085
16,69.15126054478652,175.94121926033478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,20,170.41518405143424,197.20519009937289,175.57981569903038,5.021680402663592,1,8,0,4,0,2,1,3,0,0,0,0,0,0,0,0,0,16.956322435491717
18,72.03760685375431,184.32438475337847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,5,12,184.444687807017,184.81118169700184,178.99908872233846,4.943052487226151,2,6,1,5,4,3,3,6,4,0,0,0,0,0,0,0,0,16.851734349493515
17,71.21669165198453,179.79662676497026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,14,8,173.30279643467654,171.51759885729427,181.73704258919858,5.097053624706211,2,3,1,0,0,3,0,1,2,0,0,0,0,0,0,0,0,21.205690363130216
16,74.0979517584563,176.9120607590428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,28,15,179.75146540121239,189.4442393033012,169.43870834444516,5.193762942106393,1,0,0,1,3,0,2,2,3,0,0,0,0,0,0,0,0,4.775287037959433
18,73.51540056254096,158.3207845490456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,14,11,169.68084272182136,161.28074152311342,188.7044905377193,5.040193052767453,2,2,4,3,0,0,5,4,1,0,0,0,0,0,0,0,0,11.796992457032315
18,68.86024025778123,175.0154714627787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,5,5,178.46459027975706,187.82907530516854,167.06908465985248,5.331939968092761,1,0,3,2,0,5,1,0,0,0,0,0,0,0,0,0,0,21.74420552978781
18,71.30136808858869,157.0282008360037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,15,9,186.2905271000127,181.8905140393621,158.0317388056397,5.06393325891072,1,0,1,3,0,0,7,0,5,0,0,0,0,0,0,0,0,3.8744910100852636
18,73.6531825517902,166.40052801477185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,30,30,179.17551117346306,174.31964688670453,162.19223621509016,5.097240467036944,1,1,0,1,8,4,0,5,1,0,0,0,0,0,0,0,0,12.198072008803262
17,69.76896741592275,206.6062010954365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,10,5,168.25465942781335,171.53297436288963,169.13986379856942,5.051561232931388,2,0,1,1,0,1,0,1,7,0,0,0,0,0,0,0,0,4.7052876351405155
17,77.1645263740361,169.68574602245909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,30,12,176.48885753556075,174.14089408095526,176.49557782081814,4.829487018896669,2,4,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0
18,72.04448866640752,169.77240819213364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,26,14,153.8683263903304,158.95864447035717,188.99159953330937,4.932299561702414,2,0,3,1,0,5,2,4,5,0,0,0,0,0,0,0,0,29.098641306541158
18,69.01614241895406,192.3402670057578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,1,12,185.2065049256924,173.30124270519434,166.97359585763508,4.950647860409427,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,21.17398651431823
16,74.37773143600967,195.09339079298798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,7,30,175.7332370041897,175.68897481381418,183.9558610712257,5.01486968742844,1,0,3,0,4,0,0,10,1,0,0,0,0,0,0,0,0,6.4531975245548825
16,76.36772187259783,174.07381217464382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,13,28,181.15817264041914,183.6492248232542,184.36999634080385,4.771956364501301,1,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4.141270291093749
16,72.9448088744281,194.46261490746085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,13,12,182.63614401850614,170.37561239884485,174.9411596784991,4.984049818736689,2,2,0,5,2,0,3,3,6,0,0,0,0,0,0,0,0,5.565538683240266
18,72.7717263829696,168.26224562837666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,21,170.792920042173,181.1561396754797,187.87804879065948,5.330481804538385,2,4,6,3,1,1,0,3,2,0,0,0,0,0,0,0,0,10.132998088400464
16,70.65181136692964,157.2598357331584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,20,22,169.22796274958677,181.172045243106,170.2700525605512,4.758755378471042,1,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,10.129460276979142
18,71.314029298208,157.58423180510124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,19,23,180.93882817846955,174.4500810604415,174.97338381630928,4.93649996972097,1,4,2,1,2,5,2,5,7,0,0,0,0,0,0,0,0,26.219131775400076
14,71.91066046698658,168.90579722591244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,19,11,178.2000207961931,165.73873239686787,196.34864708376966,4.862613067572397,1,0,6,0,3,1,0,6,0,0,0,0,0,0,0,0,0,5.996571118566052
15,73.63576664438547,179.1219301602424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,9,22,179.66227055064917,192.3671735613195,173.10283128803175,5.236936877583099,2,0,0,4,0,0,4,6,1,0,0,0,0,0,0,0,0,1.0005969673452286
16,73.67509911206403,173.31232739055318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,28,26,183.3491578968215,192.82408269280188,167.3819483205085,5.1583276561167715,2,4,1,3,2,2,0,3,0,0,0,0,0,0,0,0,0,8.979297257112162
17,73.65404767948111,187.7974733244021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,3,25,165.41213702786723,160.21343559462125,182.92812443970558,5.076028854619358,2,4,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,18.13355282248444
16,72.49055714567866,169.63359800508866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2,26,178.53428602300536,173.3691249358771,186.83245824325414,5.03646766226966,1,0,0,0,0,7,1,4,7,0,0,0,0,0,0,0,0,28.516510307585534
17,70.18482005951725,190.44283878351217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,30,18,177.56082475960545,183.72815207263247,188.34073228568832,4.852475940357595,2,0,3,0,3,1,0,3,1,0,0,0,0,0,0,0,0,9.562374632420202
16,70.62569169512605,170.59510303253737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,9,175.00837893453541,145.170418179563,161.85551877065856,4.742532797383611,1,7,4,0,6,0,5,2,1,0,0,0,0,0,0,0,0,8.890311571986713
15,72.38219444302395,172.16867687507354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,26,28,171.782669433432,188.56068256062116,195.23500599487878,4.696451502540947,2,3,2,0,3,0,4,0,1,0,0,0,0,0,0,0,0,20.267097778337874
18,68.93753270675742,179.85084464060404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,17,30,179.10870216681184,192.73812994696436,171.11365922702353,5.165169280707568,2,1,7,1,0,0,2,1,3,0,0,0,0,0,0,0,0,0
18,71.26523674818685,176.00173076546156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,3,27,189.34440708650703,168.8704753336318,183.94484941897497,4.8622250014618205,2,2,1,4,5,4,0,0,0,0,0,0,0,0,0,0,0,28.010582186961155
16,70.42491381429856,180.48537942058812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,24,29,167.57935315670662,181.10942339389553,182.43613540396083,5.3644188213729755,1,0,0,2,6,3,0,8,4,0,0,0,0,0,0,0,0,7.661151571064382
16,70.47093024391984,178.60648582456668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,6,156.11682796108556,187.78743789570174,171.91675018348604,4.902791734763643,1,3,0,0,0,2,1,8,2,0,0,0,0,0,0,0,0,18.001163714109058
16,68.26512701818987,181.0482616633321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,18,2,184.92571245073003,170.45280218480195,177.36739702716415,5.244644677344096,2,2,0,1,0,0,6,4,0,0,0,0,0,0,0,0,0,3.8826424387337126
17,73.30829268694357,158.32938870526337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,8,22,178.95916639836568,164.9856532023779,183.02698135354467,4.85043295652306,2,1,2,4,1,3,4,2,2,0,0,0,0,0,0,0,0,16.90430218623456
17,71.89656815529278,174.13445331638852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,6,30,198.1847744141467,178.48041449767422,177.86845144422134,5.481988928843113,1,2,2,0,8,4,0,0,0,0,0,0,0,0,0,0,0,18.283391869456022
18,70.84431793531961,183.35767684816423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,15,18,182.37709150395398,172.77616891508572,183.92789834634223,5.028628612206791,2,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,2.0326981324663014
16,71.50911911029965,169.91388466317403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,13,23,177.38029854207173,178.0804889057492,170.25327015398366,5.1397241128051,1,5,0,2,2,0,2,3,0,0,0,0,0,0,0,0,0,2.7321094673435082
18,74.9214538586691,165.29686152180986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,20,2,176.47668628760744,185.31893171861066,179.69934703826434,5.119783500349486,2,0,2,3,0,2,4,1,0,0,0,0,0,0,0,0,0,14.527499684655222
16,67.34633238441351,184.52573329444357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,25,19,161.64696032810957,171.39126782379907,178.21088891522186,5.253865458403912,1,1,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0.8763825630161475
15,72.50521001981613,192.09670932364506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,15,171.35962197376992,174.79447395616577,175.44261762134758,4.522416291819625,1,4,0,2,0,0,5,9,2,0,0,0,0,0,0,0,0,11.309521792498487
18,69.7849706964276,170.6911366978812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,16,157.00158693850327,163.04893594329096,181.0985726794223,4.882620101397232,2,3,0,0,1,1,0,1,5,0,0,0,0,0,0,0,0,28.848450710758705
17,73.31876868249391,161.77385996208392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,24,3,185.9275061377336,179.59081462849727,169.13858211949184,4.975336781197569,2,0,3,0,0,2,5,5,1,0,0,0,0,0,0,0,0,7.950877437047466
16,73.35612180252417,180.73213300872064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,14,11,192.5681475542204,140.226688097992,176.5844880833713,4.930348893865851,1,1,3,4,1,2,5,4,0,0,0,0,0,0,0,0,0,14.977027659564845
15,72.47179471454116,187.96848858770494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,5,12,168.75538291862978,167.6782786030814,178.29332954095406,4.942123221627381,2,0,1,4,3,0,0,3,0,0,0,0,0,0,0,0,0,4.443420664517662
17,72.96005042660461,180.00502562808018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,11,10,168.21238277681906,183.47662200308076,169.3886681732196,5.1384631804406755,1,0,3,1,0,0,4,5,2,0,0,0,0,0,0,0,0,10.53736269136863
16,72.5217948453999,189.6916090883252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,22,16,177.04451731754358,164.25491293556448,169.03379903137701,4.824439904183234,1,2,3,0,0,1,4,4,3,0,0,0,0,0,0,0,0,7.088417640801362
18,71.61998017136582,187.59142601896798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,13,10,171.1239024269775,159.6012810844595,186.10397795253868,5.336203979133207,1,2,2,1,2,0,0,6,0,0,0,0,0,0,0,0,0,6.256747097131633
17,73.26346153249494,166.3833050824134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,25,181.168530035024,164.87405871616554,165.02256708892168,4.755705081277492,1,5,0,3,0,1,8,2,0,0,0,0,0,0,0,0,0,13.238885772286684
16,73.9632504933711,174.98000865054138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,4,9,170.94269174907808,187.88498258771187,186.08181199143183,4.902325134020428,2,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,32.65283373087468
17,73.7091181045887,170.33006926162722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,8,19,173.09054668037794,174.32441810854823,183.51947038607184,5.047604345782631,1,0,8,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0
17,72.24014218765238,187.47921370707314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,22,18,179.8763731351069,174.6541450529035,167.5517109580065,5.062633595304493,1,0,0,0,3,2,0,6,5,0,0,0,0,0,0,0,0,14.54537104064876
16,70.00763685551188,160.53556302389185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,14,20,175.28389092322024,180.59952491821437,168.88663199867082,4.947300935137124,1,7,4,3,0,3,2,3,2,0,0,0,0,0,0,0,0,17.485658961131804
18,71.37522993209015,178.31352564508944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,9,3,178.8275794375056,185.64642173352613,167.06600689026808,5.064035469731809,1,0,1,0,2,4,0,5,4,0,0,0,0,0,0,0,0,19.566185318267216
16,70.49611424255117,178.96309168584767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,2,174.5782158203332,184.40092280880305,178.10690976906983,4.979407810696369,2,1,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,9.425837787010098
17,69.8982604323847,162.61817953041475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,16,17,182.7883029600306,178.28930337663232,155.30360729655504,5.095405550577882,2,0,4,2,7,0,0,4,6,0,0,0,0,0,0,0,0,10.523113354684142
14,69.71209574839878,167.85034075187204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,3,174.53075982672328,176.1978501895588,186.29437597816397,5.11979143894808,1,5,3,2,6,4,3,2,6,0,0,0,0,0,0,0,0,25.975663244051198
16,69.73542583419406,177.48705814507696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,23,19,161.1336869784796,161.76708182705542,161.03132219594653,5.434852868828771,2,3,4,2,1,1,0,6,1,0,0,0,0,0,0,0,0,13.325018767337955
18,71.58310864538822,172.81919583093548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,14,17,169.78417254628826,174.32698611984958,183.971603519692,5.149997073988817,2,0,2,1,0,2,1,2,1,0,0,0,0,0,0,0,0,15.298688556843146
15,73.06832629238826,185.4989696165118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,2,16,180.89761377277492,172.74013195385032,161.62829511162155,5.107420101565324,1,0,1,5,3,0,3,4,3,0,0,0,0,0,0,0,0,8.36095721280735
16,70.42636014918118,186.3051642258916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,25,23,155.74536148909291,176.58299440819886,168.00582565431858,5.257638306446285,2,3,3,0,0,1,0,8,4,0,0,0,0,0,0,0,0,4.5174098272075485
17,73.67966741672433,184.0131506477043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,14,11,168.69213226291245,160.65065735957361,168.6817999619245,4.800800467876432,2,2,5,0,0,4,0,3,0,0,0,0,0,0,0,0,0,26.157750335932004
17,71.84320957443833,165.86890268279166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,13,21,164.20877652258082,164.15671432088385,165.1576393821993,4.879264879100803,2,0,7,0,6,4,1,0,0,0,0,0,0,0,0,0,0,19.72130825284606
17,75.47436905773775,164.59624534011147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,2,22,160.35314977596835,179.13322044720124,167.44743983988718,4.998266182595253,2,5,5,1,0,9,5,0,3,0,0,0,0,0,0,0,0,35.11366111747459
17,68.6732541327319,146.34927993400484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,14,10,172.13597833641109,173.47696417686163,170.23079144961625,4.7281583420633,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,10.830976908193234
17,72.25975507545695,172.4308096346713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,27,16,176.43581087748166,181.01594022748168,176.27702020377274,4.996445833175616,1,0,2,3,4,3,3,0,4,0,0,0,0,0,0,0,0,17.096110139108387
16,77.74572293719088,167.6916477686611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,5,166.5469221658978,167.99288271394448,166.0784783204391,4.737778030844257,1,0,2,4,3,0,0,1,1,0,0,0,0,0,0,0,0,6.602026478842761
16,72.14234378192626,172.26168169578463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,6,1,176.9394816766474,178.30508308478394,156.29736710129214,5.29825362430069,1,0,0,0,0,2,7,2,2,0,0,0,0,0,0,0,0,12.856736801769419
17,74.46313167150652,171.43547495082967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,16,21,185.8595907120192,154.0450131476344,170.03405842400878,5.225705604735215,2,0,0,4,5,4,5,7,0,0,0,0,0,0,0,0,0,17.74746131403551
16,72.84136264552947,157.9707854415648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,15,22,169.30694393553438,164.74184814299684,150.45393334771504,5.156718066294689,2,1,1,4,5,1,4,0,1,0,0,0,0,0,0,0,0,13.184080411799753
16,74.58237938071338,170.85755354232145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,29,27,175.88591463027353,183.1602046065998,198.2726672920805,5.11946238260641,2,1,0,0,3,0,5,1,0,0,0,0,0,0,0,0,0,0.7176394860107247
18,71.69127100428699,169.2670919260856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,18,178.84569436634817,170.54133728664792,172.84117900878164,4.97619366577293,2,2,3,0,1,0,0,2,2,0,0,0,0,0,0,0,0,13.475848298837048
16,73.93411903886995,187.36183687783213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,25,4,187.13926949058612,176.40091584886736,186.1375972496675,5.364780670043958,2,2,0,0,5,0,1,3,5,0,0,0,0,0,0,0,0,10.107796869522007
18,70.42372451749873,162.90032396971628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,6,26,183.0911037237488,167.37133844377362,175.95261570957362,5.017594435264591,1,0,3,2,0,0,2,0,2,0,0,0,0,0,0,0,0,5.315386779206505
17,74.64084040559506,187.31084198376428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,17,181.04425577731084,171.29128170204598,190.40926336137068,4.823918916518531,2,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,11.49245110396107
14,74.91896990804564,168.86138277553775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9,29,180.22551279638543,175.39795860031356,172.86885041156205,4.794492256111352,1,4,0,7,4,5,0,4,1,0,0,0,0,0,0,0,0,17.389109669567198
18,73.33835515569294,192.27864471310073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,5,9,174.1853681444692,175.40498779997725,181.54558683077923,5.199513857651594,1,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,2.6340529774464496
17,73.34905182983127,181.45553093050717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,24,15,179.44842942327395,183.90142202240872,164.6691483847502,4.949525705713329,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16,72.06466199046656,157.3020011860635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,13,12,162.29201185955952,180.957410414533,168.9379784753143,4.494233392405209,1,2,1,2,0,7,8,4,1,0,0,0,0,0,0,0,0,24.532229259239493
17,71.9831123602826,166.26923411130653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,19,11,171.6110155030677,170.48096682815122,183.64989227376287,4.9075657635293,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,14.68437016189201
17,70.79912575828332,167.56251654504533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,2,24,170.27135474691897,174.64323079073475,173.41127355253604,5.074333046485129,2,0,0,0,5,2,3,4,3,0,0,0,0,0,0,0,0,26.104957738081662
18,71.39479906720157,177.40953689554794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,28,3,156.70562446828893,194.61438947080677,171.4184362404234,5.28820959431112,2,2,2,0,4,0,3,3,0,0,0,0,0,0,0,0,0,11.136402377926704
18,72.81058387081278,179.96601008545107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,29,17,195.22151081887418,182.12966277275805,175.71958482496635,5.10311052429924,2,0,9,0,0,0,1,4,0,0,0,0,0,0,0,0,0,6.998967721008692
18,77.05315830555365,165.81553016305497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,23,1,173.33908495555906,170.78738680220133,173.87912513463905,4.952711869991229,2,5,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,9.681842266217112
17,73.44251366131616,174.21768134623684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,20,10,173.61186092652733,148.4376241791433,182.27822711637373,4.912108136510438,1,5,1,0,3,2,0,2,0,0,0,0,0,0,0,0,0,13.69205568119867
18,71.90281655303588,173.80557665355144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,23,15,155.14306236731423,175.27872797259496,159.82097659731326,4.8980248559248825,1,5,2,0,0,0,0,5,5,0,0,0,0,0,0,0,0,9.039184945245708
18,72.76476013436127,173.87185011726945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,5,19,176.04037892304254,164.81224126422555,184.67319200076372,5.099087263437266,1,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1.481944373788207
18,73.16312921392094,183.01210175922864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,21,162.3994577281818,171.75366406650951,170.95883638136027,5.044498931448904,2,2,1,2,2,0,0,3,0,0,0,0,0,0,0,0,0,9.777894592439504
18,70.87587055526234,180.31319020893915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,2,4,176.29011951820735,171.52829892364653,166.1322538708064,5.305175350062232,1,5,0,0,4,5,2,1,0,0,0,0,0,0,0,0,0,17.721489759435876
14,71.79498640083874,198.2829675666164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,20,4,167.41631258579812,173.54788139743232,182.59406396298584,4.819958748170547,1,1,4,0,2,0,3,0,1,0,0,0,0,0,0,0,0,5.586323798038019
16,73.98975320392773,183.62490450647243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,22,14,174.46995832385426,182.6884877086726,176.2629297558413,5.041354589300829,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19.195332389435297
17,73.35713731934457,168.43539971636628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,30,27,189.94507259351582,170.93274605358894,179.12073479381397,5.165621879537952,1,3,1,5,2,1,2,4,1,0,0,0,0,0,0,0,0,5.681996800583891
16,69.70899858845173,172.84781118577155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,14,2,183.34467011493973,180.55561232175498,176.2884183644475,4.6807385111292446,2,0,0,2,0,4,0,2,6,0,0,0,0,0,0,0,0,12.587000715203526
